1,1.924,4.669,99.554597,82.097097,159.427368,8.885217,119.274393,99.34334,83.235212
2,2.767622,5.124,140.678933,108.253051,383.020325,9.028417,148.070186,101.009021,100.691964
3,3.006054,5.124,138.994964,107.764981,478.959559,9.065397,148.014049,101.045579,97.456693
4,7.8479,5.026,137.537417,109.572789,474.293384,8.90277,147.96934,101.16078,97.807394
5,9.192234,4.907,137.454759,106.054424,477.635908,8.956441,147.80688,102.406736,95.378934
6,6.731615,5.107,141.676572,106.887055,475.508446,8.809991,147.948995,102.457457,94.660262
7,6.63657,5.211,139.165036,109.975821,473.705783,8.871305,147.93091,101.653329,96.895305
8,5.887648,5.179,140.60853,106.374083,471.969595,9.043033,147.827922,100.97578,93.239301
9,4.374736,5.323,143.096957,103.919895,477.77557,9.073631,147.837409,102.280187,97.73328
10,5.695686,5.440,140.029304,105.701527,474.508731,9.029314,147.869739,101.163808,98.443189
11,4.350909,5.261,140.671203,106.674369,472.827207,8.912473,147.953261,101.72058,98.124754
12,5.099461,5.531,138.815517,108.325987,478.07672,8.903981,147.929671,101.55677,98.977785
13,4.879178,5.603,140.037521,107.82733,484.083801,8.969618,147.908219,100.945379,101.60239
14,5.104795,5.597,138.558089,108.935958,475.583533,9.034208,147.95747,101.32298,92.906313
15,4.331004,5.616,139.756674,95.835346,475.742867,8.841623,147.824069,101.26167,93.453886
16,5.267209,5.265,141.885031,107.552841,480.959127,8.874549,147.922997,102.07778,94.56985
17,6.381204,5.429,143.92755,110.117879,471.671918,8.882355,147.905404,102.506138,93.684347
18,7.004488,5.333,140.907658,107.064714,475.831491,8.883255,147.801403,102.699025,102.666587
19,6.960476,5.596,138.320986,106.512218,481.849593,8.926679,147.877792,101.507403,91.916776
20,6.306304,5.582,142.082015,105.838403,477.780106,9.047887,147.927288,100.46176,94.775945
